UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"11000416-BERLINER DO BRASIL MOTORES LTDA";"87252";"PISTOLA DE PINTURA GRAV. HVMP 1.2MM 600ML COPO PRETO PDR";"";"";"UN";1,00;170,10;2,00;621,20;340,20;281,00;45,24;0,00;0,00;0,00;94,68
"11000416-BERLINER DO BRASIL MOTORES LTDA";"87276";"PISTOLA DE PINTURA ELETRICA HVLP 1.8MM 450W 220V PDR";"";"";"UN";5,00;1.115,60;1,00;369,49;223,12;146,37;39,61;0,00;0,00;0,00;94,68
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85254";"ESMALTE INDUSTRIAL AMARELO SEGURANÇA 5 Y 8/12 3,6L MAZA";"";"";"UN";0,00;0,00;120,00;9.526,80;8.284,00;1.242,80;13,05;0,00;0,00;0,06;94,74
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87182";"TINTA DEMARCACAO BASE SOLVENTE AZUL 18L MAZA";"";"";"UN";0,00;0,00;7,00;3.045,77;2.177,63;868,14;28,50;0,00;0,00;0,02;94,76
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85074";"MAZAPOXI KIT M298 II BRANCO N9,5 3,6L";"";"";"UN";0,00;0,00;9,00;2.254,71;1.960,62;294,09;13,04;0,00;0,00;0,01;94,77
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87231";"CIMENTO QUEIMADO CHUMBO BALDE 23KG MAZA";"";"";"UN";0,00;0,00;14,00;2.031,40;1.609,58;421,82;20,76;0,00;0,00;0,01;94,78
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85025";"MAZAPOXI KIT M298 II CINZA MEDIA N5 3,6L";"";"";"UN";0,00;0,00;6,00;1.343,34;1.168,14;175,20;13,04;0,00;0,00;0,01;94,79
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"84937";"MAZAPOXI KIT M298 II PRETO N1 3,6L";"";"";"UN";0,00;0,00;5,00;1.234,14;1.073,16;160,98;13,04;0,00;0,00;0,01;94,80
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87053";"MAZAPOXI KIT M202 PRIMER CAT 8X1 VERMELHO OXIDO 3,6L";"";"";"UN";0,00;0,00;6,00;1.147,56;997,86;149,70;13,05;0,00;0,00;0,01;94,81
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"84940";"MAZAPOXI KIT M298 II CINZA CLARO N 6,5 3,6L";"";"";"UN";0,00;0,00;5,00;1.119,45;973,45;146,00;13,04;0,00;0,00;0,01;94,81
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85024";"MAZAPOXI KIT M298 II AMARELO SEG 3,6L";"";"";"UN";0,00;0,00;3,00;712,02;619,14;92,88;13,04;0,00;0,00;0,00;94,82
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87258";"ESMALTE INDUSTRIAL CINZA ESCURO N3,5 3,6L MAZA";"";"";"UN";0,00;0,00;8,00;651,20;566,24;84,96;13,05;0,00;0,00;0,00;94,82
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87243";"CIMENTO QUEIMADO CINZA (3 EM 1) ORIGINAL BALDE 23KG MAZA";"";"";"UN";0,00;0,00;3,00;604,53;422,58;181,95;30,10;0,00;0,00;0,00;94,82
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87055";"TINTA DEMARCACAO ACRILICO AMARELO 3,6L MAZA";"";"";"UN";0,00;0,00;4,00;555,48;483,04;72,44;13,04;0,00;0,00;0,00;94,83
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85017";"CORANTE LIQUIDO VERDE 50ML MAZA";"FL";"";"UN";1,00;1,72;75,00;192,81;129,00;63,81;33,09;0,00;0,00;0,00;94,83
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87200";"DILUENTE P/ EPOXI DP003 900ML MAZA";"";"";"UN";0,00;0,00;6,00;163,20;141,90;21,30;13,05;0,00;0,00;0,00;94,83
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85011";"CORANTE LIQUIDO AZUL 50ML MAZA";"";"";"UN";10,00;17,20;8,00;15,84;13,76;2,08;13,13;0,00;0,00;0,00;94,83
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85012";"CORANTE LIQUIDO BRANCO 50ML MAZA";"";"";"UN";1,00;1,72;1,00;4,00;1,72;2,28;57,00;0,00;0,00;0,00;94,83
"11000425-MULTILONAS LTDA";"85707";"LONA PLASTICA PRETA 4X100 30KG 82MC MAXILONA";"";"";"MT";21,25;4.996,94;6,35;2.228,64;1.493,20;735,44;33,00;0,00;0,00;0,01;94,84
"11000425-MULTILONAS LTDA";"85140";"LONA PLASTICA PRETA 4X100 20KG 54MC MAXILONA/INFINITY";"";"";"MT";29,04;5.312,00;8,20;1.846,80;1.285,56;561,24;30,39;0,00;0,00;0,01;94,86
"11000425-MULTILONAS LTDA";"85139";"LONA PLASTICA PRETA 4X50 10KG 54MC MAXILONA";"";"";"MT";31,63;2.892,88;11,00;1.062,49;862,18;200,31;18,85;0,00;0,00;0,01;94,86
"11000425-MULTILONAS LTDA";"85710";"LONA PLASTICA PRETA 6X100 30KG 54MC MAXILONA";"";"";"MT";3,00;705,45;1,00;270,42;235,15;35,27;13,04;0,00;0,00;0,00;94,86
"11000425-MULTILONAS LTDA";"85138";"LONA PLASTICA PRETA 4X100 15KG 41MC MAXILONA/INFINITY";"";"";"MT";24,66;3.383,11;0,65;173,58;76,42;97,16;55,97;0,00;0,00;0,00;94,86
"11000425-MULTILONAS LTDA";"85708";"LONA PLASTICA PRETA 6X50 15KG 54MC MAXILONA";"";"";"MT";2,00;235,14;1,00;160,36;117,57;42,79;26,68;0,00;0,00;0,00;94,87
"11000425-MULTILONAS LTDA";"85141";"LONA PLASTICA PRETA 4X100 40KG 109MC MAXILONA";"";"";"MT";13,18;4.821,77;0,06;36,41;18,82;17,59;48,31;0,00;0,00;0,00;94,87
"11000429-ONKRAFT COMERCIO DE PAPEL E PAPELAO LTDA";"22180";"PAPEL MASCARAUTO SEMI KRAFT 90CM TSK90";"";"";"UN";337,00;4.933,68;3.857,00;77.254,29;56.466,48;20.787,81;26,91;0,00;0,00;0,47;95,33
"11000429-ONKRAFT COMERCIO DE PAPEL E PAPELAO LTDA";"22179";"PAPEL MASCARAUTO SEMI KRAFT 45CM TSK45";"";"";"UN";1.114,00;10.861,50;532,00;9.517,58;5.187,00;4.330,58;45,50;0,00;0,00;0,06;95,39
"11000430-DISSOLTEX IND QUIMICA LTDA";"85318";"TINTA EM PO HIBRIDA - PRETO ULTRA FOSCO 25KG";"";"";"UN";24,00;15.761,28;87,00;68.621,68;52.082,20;16.539,48;24,10;0,00;0,00;0,42;95,81
"11000430-DISSOLTEX IND QUIMICA LTDA";"85401";"TINTA EM PO POLIESTER - BRANCO BRILHANTE 25KG BRASILUX";"";"";"UN";32,00;16.120,00;87,00;56.853,15;41.793,96;15.059,19;26,49;0,00;0,00;0,35;96,15
"11000430-DISSOLTEX IND QUIMICA LTDA";"85324";"TINTA EM PO POLIESTER - PRETO N1 TEXTURIZADO 25KG";"";"";"UN";6,00;2.613,48;79,00;43.975,27;31.236,66;12.738,61;28,97;0,00;0,00;0,27;96,42
"11000430-DISSOLTEX IND QUIMICA LTDA";"85316";"TINTA EM PO POLIESTER - VERMELHO COCA COLA 25KG";"";"";"UN";9,00;5.113,89;36,00;25.693,24;18.391,53;7.301,71;28,42;0,00;0,00;0,16;96,58
"11000430-DISSOLTEX IND QUIMICA LTDA";"85321";"TINTA EM PO HIBRIDA - PRETO PRATA CRAQ. RUGA ALTA 25KG";"";"";"UN";6,00;3.122,82;37,00;24.470,19;17.516,72;6.953,47;28,42;0,00;0,00;0,15;96,73
"11000430-DISSOLTEX IND QUIMICA LTDA";"85320";"TINTA EM PO POLIESTER - CINZA CLARO N6.5 TEXTURIZADO 25KG";"";"";"UN";15,00;7.016,85;37,00;19.990,56;15.734,42;4.256,14;21,29;0,00;0,00;0,12;96,85
"11000430-DISSOLTEX IND QUIMICA LTDA";"85424";"TINTA EM PO POLIESTER - PRETO N1 SEMI BRILHO 25KG BRASILUX";"";"";"UN";54,00;20.426,04;26,00;13.515,89;9.834,76;3.681,13;27,24;0,00;0,00;0,08;96,93
"11000430-DISSOLTEX IND QUIMICA LTDA";"85472";"TINTA EM PO POLIESTER - PRETO 1502 MICRO TEXTURA 25KG";"";"";"UN";4,00;1.581,84;15,00;8.319,45;5.931,90;2.387,55;28,70;0,00;0,00;0,05;96,98
"11000430-DISSOLTEX IND QUIMICA LTDA";"85315";"TINTA EM PO POLIESTER - PRETO BRILHANTE N1 25KG";"";"";"UN";5,00;2.031,10;15,00;7.712,21;6.093,30;1.618,91;20,99;0,00;0,00;0,05;97,03
"11000430-DISSOLTEX IND QUIMICA LTDA";"85328";"TINTA EM PO POLIESTER - PRETO SEMI FOSCO 25KG";"";"";"UN";7,00;3.106,46;12,00;7.212,47;5.123,61;2.088,86;28,96;0,00;0,00;0,04;97,07
"11000430-DISSOLTEX IND QUIMICA LTDA";"85325";"TINTA EM PO POLIESTER - BRANCO RAL 9003 25KG";"";"";"UN";11,00;6.195,75;10,00;7.072,60;5.602,38;1.470,22;20,79;0,00;0,00;0,04;97,11
"11000430-DISSOLTEX IND QUIMICA LTDA";"85402";"TINTA EM PO HIBRIDA - PRETO MICRO TEXTURA 25KG";"";"";"UN";8,00;3.739,84;11,00;6.324,18;4.441,85;1.882,33;29,76;0,00;0,00;0,04;97,15
"11000430-DISSOLTEX IND QUIMICA LTDA";"85398";"TINTA EM PO POLIESTER - ACO CORTEM 25KG BRASILUX";"";"";"UN";13,00;6.320,60;9,00;6.178,21;4.326,78;1.851,43;29,97;0,00;0,00;0,04;97,19
"11000430-DISSOLTEX IND QUIMICA LTDA";"85403";"TINTA EM PO POLIESTER - AZUL RAL 5002 25KG";"";"";"UN";10,00;4.475,70;10,00;5.831,76;4.150,02;1.681,74;28,84;0,00;0,00;0,04;97,22
"11000430-DISSOLTEX IND QUIMICA LTDA";"85336";"TINTA EM PO POLIESTER - PRETO SEMI BRILHO POLIESTER TEXTURIZADO 25KG";"";"";"UN";8,00;2.928,00;10,00;5.133,17;3.660,00;1.473,17;28,70;0,00;0,00;0,03;97,26
"11000430-DISSOLTEX IND QUIMICA LTDA";"85319";"TINTA EM PO HIBRIDA - DOURADO 036 25KG";"";"";"UN";2,00;2.098,16;3,00;4.308,04;3.147,24;1.160,80;26,94;0,00;0,00;0,03;97,28
"11000430-DISSOLTEX IND QUIMICA LTDA";"85425";"TINTA EM PO POLIESTER - AMARELO RAL 1003 25KG";"";"";"UN";5,00;2.897,35;5,00;4.034,86;2.897,35;1.137,51;28,19;0,00;0,00;0,02;97,31
"11000430-DISSOLTEX IND QUIMICA LTDA";"85326";"TINTA EM PO POLIESTER - CINZA RAL 7024 25KG";"";"";"UN";5,00;2.017,45;7,00;3.961,30;2.824,43;1.136,87;28,70;0,00;0,00;0,02;97,33
"11000430-DISSOLTEX IND QUIMICA LTDA";"85397";"TINTA EM PO POLIESTER - VERDE RAL 6005 25KG BRASILUX";"";"";"UN";4,00;1.789,64;7,00;3.935,13;3.105,30;829,83;21,09;0,00;0,00;0,02;97,35
"11000430-DISSOLTEX IND QUIMICA LTDA";"85380";"TINTA EM PO POLIESTER - ALUMINIO CROMADO 25KG";"";"";"UN";5,00;2.267,10;6,00;3.292,66;2.679,48;613,18;18,62;0,00;0,00;0,02;97,37
"11000430-DISSOLTEX IND QUIMICA LTDA";"85355";"TINTA EM PO POLIESTER - CINZA N6.5 CLARO 25KG";"";"";"UN";20,00;8.473,00;5,00;2.949,88;2.118,25;831,63;28,19;0,00;0,00;0,02;97,39
"11000430-DISSOLTEX IND QUIMICA LTDA";"85396";"TINTA EM PO POLIESTER - BEGE RAL 1015 25KG";"";"";"UN";6,00;2.611,56;7,00;2.824,03;3.046,82;-222,79;-7,89;0,00;0,00;0,02;97,41
"11000430-DISSOLTEX IND QUIMICA LTDA";"85329";"TINTA EM PO POLIESTER - AMARELO 5Y8/12 SEGURANÇA 25KG";"";"";"UN";7,00;3.991,40;3,00;1.821,01;1.710,60;110,41;6,06;0,00;0,00;0,01;97,42
"11000430-DISSOLTEX IND QUIMICA LTDA";"87194";"TINTA EM PO HIBRIDA - BRANCO PRATA CRAQUEADO 25KG";"";"";"UN";8,00;5.469,44;2,00;1.631,94;1.367,36;264,58;16,21;0,00;0,00;0,01;97,43
"11000430-DISSOLTEX IND QUIMICA LTDA";"85404";"TINTA EM PO POLIESTER - COBRE BRASIL 25KG";"";"";"UN";1,00;603,51;2,00;1.583,30;1.207,02;376,28;23,77;0,00;0,00;0,01;97,44
"11000430-DISSOLTEX IND QUIMICA LTDA";"85332";"TINTA EM PO HIBRIDA - BRANCO 5013 AZULADO 25KG";"";"";"UN";4,00;1.971,48;2,00;1.431,30;985,74;445,56;31,13;0,00;0,00;0,01;97,45
"11000430-DISSOLTEX IND QUIMICA LTDA";"85492";"TINTA EM PO POLIESTER - LARANJA RAL 2008 25KG";"";"";"UN";8,00;4.759,92;2,00;1.382,81;1.034,66;348,15;25,18;0,00;0,00;0,01;97,46
"11000430-DISSOLTEX IND QUIMICA LTDA";"85493";"TINTA EM PO POLIESTER - LARANJA JACTO 25KG";"";"";"UN";3,00;1.422,12;2,00;1.329,68;948,08;381,60;28,70;0,00;0,00;0,01;97,47
"11000430-DISSOLTEX IND QUIMICA LTDA";"85405";"TINTA EM PO POLIESTER - PRATA REAL 20KG";"";"";"UN";2,00;1.530,16;1,00;1.073,02;765,08;307,94;28,70;0,00;0,00;0,01;97,47
"11000430-DISSOLTEX IND QUIMICA LTDA";"85382";"TINTA EM PO POLIESTER - CINZA RAL 7035 TEXTURIZADO 25KG";"";"";"UN";7,00;4.235,56;1,00;848,62;605,08;243,54;28,70;0,00;0,00;0,01;97,48
"11000430-DISSOLTEX IND QUIMICA LTDA";"85381";"TINTA EM PO POLIESTER - BRANCO RAL 9016 25KG";"";"";"UN";2,00;996,60;1,00;739,98;498,30;241,68;32,66;0,00;0,00;0,00;97,48
"11000430-DISSOLTEX IND QUIMICA LTDA";"85323";"TINTA EM PO POLIESTER - AZUL DEL REY 25KG";"";"";"UN";5,00;2.176,75;1,00;610,58;435,35;175,23;28,70;0,00;0,00;0,00;97,49
"11000430-DISSOLTEX IND QUIMICA LTDA";"85322";"TINTA EM PO POLIESTER - VERNIZ SUPER BRILHANTE INCOL";"";"";"UN";3,00;1.314,75;1,00;513,57;366,18;147,39;28,70;0,00;0,00;0,00;97,49
"11000430-DISSOLTEX IND QUIMICA LTDA";"85560";"TINTA EM PO POLIESTER - CINZA N 3,5 ESCURO 25KG";"";"";"UN";8,00;4.254,08;1,00;220,00;531,76;-311,76;-141,71;0,00;0,00;0,00;97,49
"11000431-ATLANTA INDUSTRIA, IMPORTACAO E COMERCIO LTDA";"84443";"MAQUINA DE SOLDA MULTIPROCESSO 250I MIG COM GÁS V8";"";"";"UN";1,00;2.367,97;1,00;3.800,00;2.495,37;1.304,63;34,33;0,00;0,00;0,02;97,51
"11000431-ATLANTA INDUSTRIA, IMPORTACAO E COMERCIO LTDA";"24210";"TOCHA SOLDA MIG 250A 24KD 3 METROS COM CONECTOR EURO V8";"";"";"UN";4,00;1.420,80;1,00;318,70;312,45;6,25;1,96;0,00;0,00;0,00;97,51
"11000431-ATLANTA INDUSTRIA, IMPORTACAO E COMERCIO LTDA";"86955";"MAQ. REPUXADORA ELETRICA SPOTCAR 3000E 220V MON 60HZ C/ TOCHA V8";"";"";"UN";4,00;6.265,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;97,51
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85584";"TEXTURA ACRILICA PRATA FINA CAIXA 20KG INOVE";"FL";"";"UN";0,00;0,00;192,00;13.099,00;9.446,40;3.652,60;27,88;0,00;0,00;0,08;97,59
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85344";"MASSA PVA BALDE 18KG INOVE";"";"";"UN";54,00;1.465,02;200,00;7.238,48;5.426,00;1.812,48;25,04;0,00;0,00;0,04;97,64
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85339";"TEXTURA ACRILICA BRANCO NEVE CAIXA 20KG INOVE";"";"";"UN";61,00;3.001,20;81,00;5.088,44;3.985,20;1.103,24;21,68;0,00;0,00;0,03;97,67
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85359";"TEXTURA ACRILICA TITANIO CAIXA 20KG INOVE";"FL";"";"UN";1,00;49,20;50,00;3.721,22;2.460,00;1.261,22;33,89;0,00;0,00;0,02;97,69
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85527";"PEDRAS NATURAIS IBZA BALDE 20KG INOVE";"FL";"";"UN";-14,00;-1.583,26;20,00;3.003,45;2.231,32;772,13;25,71;0,00;0,00;0,02;97,71
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85341";"TEXTURA ACRILICA PRATA FINA BALDE 20KG INOVE";"";"";"UN";34,00;1.672,80;36,00;2.763,20;1.771,20;992,00;35,90;0,00;0,00;0,02;97,73
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85345";"TINTA ACRILICA ECONOMICA GELO BALDE 16KG INOVE";"";"";"UN";24,00;1.077,36;38,00;1.964,84;1.705,82;259,02;13,18;0,00;0,00;0,01;97,74
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85346";"TINTA ACRILICA ECONOMICA NEVE BALDE 16KG INOVE";"";"";"UN";12,00;538,68;29,00;1.582,82;1.301,81;281,01;17,75;0,00;0,00;0,01;97,75
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"87104";"TEXTURA ACRILICA TANGERINA BALDE 20KG INOVE";"";"";"UN";18,00;885,60;22,00;1.502,00;1.082,40;419,60;27,94;0,00;0,00;0,01;97,76
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"87185";"TEXTURA ACRILICA AREIA BALDE 20KG INOVE";"";"";"UN";12,00;590,40;16,00;1.341,24;787,20;554,04;41,31;0,00;0,00;0,01;97,77
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85340";"TEXTURA ACRILICA BRANCO GELO CAIXA 20KG INOVE";"FL";"";"UN";5,00;246,00;14,00;907,48;688,80;218,68;24,10;0,00;0,00;0,01;97,77
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85526";"PEDRAS NATURAIS FULL BLACK BALDE 20KG INOVE";"FL";"";"UN";6,00;678,54;6,00;905,11;617,58;287,53;31,77;0,00;0,00;0,01;97,78
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85583";"MASSA PVA CAIXA 18KG INOVE";"FL";"";"UN";16,00;434,08;22,00;830,46;596,86;233,60;28,13;0,00;0,00;0,01;97,78
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85343";"SELADOR ACRILICO BALDE 16KG INOVE";"";"";"UN";24,00;1.196,16;10,00;616,86;498,40;118,46;19,20;0,00;0,00;0,00;97,79
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"87186";"TEXTURA ACRILICA BRANCO GELO BALDE 20KG INOVE";"";"";"UN";25,00;1.230,00;4,00;350,70;196,80;153,90;43,88;0,00;0,00;0,00;97,79
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85342";"TEXTURA ACRILICA CAMURCA BALDE 20KG INOVE";"";"";"UN";10,00;492,00;3,00;259,90;147,60;112,30;43,21;0,00;0,00;0,00;97,79
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85539";"PRIMER REVESTIMENTO IBIZA BALDE 16LT INOVE";"FL";"";"UN";2,00;179,40;2,00;233,32;179,40;53,92;23,11;0,00;0,00;0,00;97,79
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85525";"PEDRAS NATURAIS DUBAI BALDE 20KG INOVE";"FL";"";"UN";18,00;2.035,62;1,00;185,00;97,85;87,15;47,11;0,00;0,00;0,00;97,79
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85538";"PRIMER REVESTIMENTO FULL BLACK BALDE 16LT INOVE";"FL";"";"UN";0,00;0,00;1,00;112,55;88,55;24,00;21,32;0,00;0,00;0,00;97,79
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"87255";"TEXTURA ACRILICA BRANCO NEVE BALDE 20KG INOVE";"";"";"UN";-2,00;-98,40;2,00;98,44;98,40;0,04;0,04;0,00;0,00;0,00;97,79
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85532";"PRIMER REVESTIMENTO FULL BLACK 3,6LT INOVE";"FL";"";"UN";3,00;119,73;1,00;55,97;39,91;16,06;28,69;0,00;0,00;0,00;97,79
"11000434-OLIVEIRA COMERCIO DE GRANITINA LTDA";"85459";"GRANITINA A GRANEL SACO 40KG";"";"";"UN";260,00;234,00;60,00;132,35;54,00;78,35;59,20;0,00;0,00;0,00;97,79
"11000435-CIMENTMIX DERIVADO DE CIMENTO LTDA";"85460";"GESSO RAPIDO SC 1KG";"";"";"UN";24,00;46,80;47,00;130,95;91,65;39,30;30,01;0,00;0,00;0,00;97,79
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85599";"GESSO RAPIDO 1KG (20X1) REJUMASSA";"";"";"UN";192,00;376,32;1.017,00;2.726,83;1.993,32;733,51;26,90;0,00;0,00;0,02;97,81
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85600";"GESSO RÁPIDO 20KG REJUMASSA";"";"";"UN";52,00;1.606,80;14,00;617,79;432,60;185,19;29,98;0,00;0,00;0,00;97,82
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85602";"CIMENTO COMUM 1KG (20X1) REJUMASSA";"";"";"UN";250,00;425,00;180,00;403,20;306,00;97,20;24,11;0,00;0,00;0,00;97,82
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85605";"ARGAMASSA AC1 5KG (5X4) REJUMASSA";"";"";"UN";42,00;145,32;33,00;166,92;114,18;52,74;31,60;0,00;0,00;0,00;97,82
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85606";"GESSO RAPIDO 4KG (5X4) REJUMASSA";"";"";"UN";101,00;786,79;7,00;87,22;54,53;32,69;37,48;0,00;0,00;0,00;97,82
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85601";"CIMENTO BRANCO 1KG (20X1) REJUMASSA";"";"";"UN";271,00;639,56;5,00;15,55;11,80;3,75;24,12;0,00;0,00;0,00;97,82
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85603";"CAL VIRGEM 1KG (20X1) REJUMASSA";"";"";"UN";503,00;1.051,27;-100,00;-414,00;-209,00;-205,00;49,52;0,00;0,00;0,00;97,82
"11000441-WD-40 COMPANY BRASIL LTDA";"85626";"OLEO DESENGRIPANTE 300ML/200G WD-40";"";"";"UN";962,00;27.590,16;110,00;4.659,29;3.154,80;1.504,49;32,29;0,00;0,00;0,03;97,85
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85666";"TINTA SPRAY ALTA TEMPERATURA PRETO FOSCO LATA 350ML/210G UNIPEGA";"";"";"UN";270,00;3.237,30;233,00;4.698,89;2.793,67;1.905,22;40,55;0,00;0,00;0,03;97,87
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85665";"TINTA SPRAY ALTA TEMPERATURA PRETO BRILHO LATA 350ML/210G UNIPEGA";"";"";"UN";153,00;1.926,27;142,00;3.225,70;1.702,58;1.523,12;47,22;0,00;0,00;0,02;97,89
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85643";"TINTA SPRAY USO GERAL BRANCO BRILHANTE LATA 350ML/210G UNIPEGA";"";"";"UN";371,00;2.489,41;279,00;3.020,74;1.872,09;1.148,65;38,03;0,00;0,00;0,02;97,91
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85649";"TINTA SPRAY USO GERAL PRETO BRILHANTE LATA 350ML/210G UNIPEGA";"";"";"UN";428,00;3.111,56;235,00;2.608,06;1.626,20;981,86;37,65;0,00;0,00;0,02;97,93
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85692";"ADESIVO PU40 MULTIUSO BRANCO CARTUCHO 360G UNIPEGA";"";"";"UN";22,00;154,44;169,00;1.600,61;1.100,19;500,42;31,26;0,00;0,00;0,01;97,94
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85639";"TINTA SPRAY USO GERAL ALUMINIO LATA 350ML/210G UNIPEGA";"";"";"UN";112,00;814,24;117,00;1.459,67;809,64;650,03;44,53;0,00;0,00;0,01;97,95
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85670";"ESPUMA EXPANSIVA DE PU USO GERAL LATA 500ML/320G UNIPEGA";"";"";"UN";74,00;685,24;87,00;1.190,75;805,62;385,13;32,34;0,00;0,00;0,01;97,95
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85693";"ADESIVO PU40 MULTIUSO CINZA CARTUCHO 360G UNIPEGA";"";"";"UN";97,00;680,94;121,00;985,04;787,71;197,33;20,03;0,00;0,00;0,01;97,96
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85672";"ADESIVO INSTANTANEO BOND 007 SEG. FRASCO 100G UNIPEGA";"";"";"UN";81,00;1.014,12;42,00;900,46;506,52;393,94;43,75;0,00;0,00;0,01;97,96
