UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"83923";"MANTA DE FIBRA DE VIDRO MEDIDA 1,40MX0,50M CARPLAST MAXI RUBBER";"";"";"UN";35,00;480,20;21,00;612,79;282,52;330,27;53,90;0,00;0,00;0,02;94,05
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10401";"PRIMER UNIVERSAL BRANCO 900ML MAXI RUBBER";"";"";"UN";33,00;1.030,92;12,00;601,65;371,58;230,07;38,24;0,00;0,00;0,02;94,07
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"84845";"TCHAU TCHAU INSETO CHEIRO 300ML MAXI RUBBER";"";"";"UN";20,00;383,40;18,00;470,58;341,49;129,09;27,43;0,00;0,00;0,02;94,08
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"83811";"MASSA POLIESTER COM FIBRA DE VIDRO 750G MAXI RUBBER";"";"";"UN";5,00;131,60;10,00;439,72;263,20;176,52;40,14;0,00;0,00;0,02;94,10
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10396";"MASSA RAPIDA CINZA 1,25KG MAXI RUBBER";"";"";"UN";42,00;1.115,52;11,00;437,36;292,16;145,20;33,20;0,00;0,00;0,02;94,11
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"22602";"CATALISADOR P/ PRIMER PU 511 150ML MAXI RUBBER";"";"";"UN";59,00;505,63;29,00;427,16;240,79;186,37;43,63;0,00;0,00;0,01;94,13
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20067";"MASSA ANTI-RUIDO 1,3KG MAXI RUBBER";"";"";"UN";32,00;490,24;15,00;383,46;229,80;153,66;40,07;0,00;0,00;0,01;94,14
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"24345";"MASSA POLIESTER PARA PLASTICO 400G MAXI RUBBER";"";"";"UN";30,00;513,30;13,00;335,08;214,39;120,69;36,02;0,00;0,00;0,01;94,15
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85421";"MASSA DE POLIR N2 490G MAXI RUBBER";"";"";"PC";37,00;511,34;16,00;324,09;216,08;108,01;33,33;0,00;0,00;0,01;94,16
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"23882";"BATIDA DE PEDRA BASE SOLVENTE 900ML MAXI RUBBER";"";"";"UN";11,00;514,14;3,00;297,39;140,22;157,17;52,85;0,00;0,00;0,01;94,17
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85415";"MASSA PLASTICA CINZA 400GR IBERÊ MAXI RUBBER";"";"";"UN";156,00;1.288,56;18,00;225,34;148,68;76,66;34,02;0,00;0,00;0,01;94,18
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"84542";"MANTA DE FIBRA DE VIDRO MEDIDA 1,40MX0,33M CARPLAST MAXI RUBBER";"";"";"UN";25,00;255,00;12,00;191,38;120,86;70,52;36,85;0,00;0,00;0,01;94,19
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85414";"MASSA PLASTICA BRANCA 400GR IBERÊ MAXI RUBBER";"";"";"UN";53,00;443,08;15,00;169,28;125,40;43,88;25,92;0,00;0,00;0,01;94,19
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"10397";"VEDADOR CAPO KPO MAXIVED 1,15KG MAXI RUBBER";"";"";"UN";16,00;396,64;3,00;105,30;74,37;30,93;29,37;0,00;0,00;0,00;94,20
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85417";"CATALISADOR MEK 12GR IBERÊ MAXI RUBBER";"";"";"UN";115,00;216,20;30,00;95,49;56,40;39,09;40,94;0,00;0,00;0,00;94,20
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85416";"MASSA PLASTICA PRETA 400GR IBERÊ MAXI RUBBER";"";"";"UN";132,00;1.090,32;7,00;78,38;57,82;20,56;26,23;0,00;0,00;0,00;94,20
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85334";"MELT LIMPADOR ALTA PERFORMANCE 500ML MAXI RUBBER";"";"";"UN";4,00;55,20;2,00;60,00;27,60;32,40;54,00;0,00;0,00;0,00;94,21
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85327";"ADESIVO PLASTICO BRANCO 400G CARPLAST MAXI RUBBER";"";"";"UN";12,00;71,88;4,00;46,00;23,96;22,04;47,91;0,00;0,00;0,00;94,21
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"20076";"MASSA RAPIDA BRANCA 1,25KG MAXI RUBBER";"";"";"UN";24,00;700,80;1,00;45,00;29,20;15,80;35,11;0,00;0,00;0,00;94,21
"11000387-MAXI RUBBER INDUSTRIAS QUIMICAS LTDA";"85732";"VEDADOR CAPO KPO SACHE 100G MAXIVED MAXI RUBBER";"";"";"UN";357,00;1.913,52;1,00;8,00;5,36;2,64;33,00;0,00;0,00;0,00;94,21
"11000389-CARVIC COM VER DE PROD E EQ P/ REP AUTO LTDA";"84332";"BRASIMOB CAMURCA 3,6L BRASILUX";"";"";"UN";9,00;582,12;5,00;371,90;323,40;48,50;13,04;0,00;0,00;0,01;94,22
"11000391-BRAZILIAN COLOR INDUSTRIA DE TINTAS E VERNIZES LTDA";"20592";"PANO PEGA POEIRA BRAZILIAN";"FL";"";"UN";91,00;444,08;3,00;25,46;14,64;10,82;42,50;0,00;0,00;0,00;94,22
"11000406-ONIRE COMERCIO IMPORTACAO E EXPORTACAO";"83913";"LIXADEIRA ORBITAL DISCO DE 6  COM ASPIRAÇÃO 12000 RPM YANGUI";"";"";"UN";25,00;6.806,25;1,00;525,00;272,25;252,75;48,14;0,00;0,00;0,02;94,24
"11000413-Unipel Comercio de Importacao e Exportacao Ltda.";"84445";"PAPEL MASCARAMENTO KRAFT 90CM ALEC";"";"";"UN";549,00;21.658,05;118,00;6.006,58;4.655,10;1.351,48;22,50;0,00;0,00;0,21;94,45
"11000416-BERLINER DO BRASIL MOTORES LTDA";"84819";"LIXADEIRA ROTO ORBITAL 6  SEM ASPIRAÇÃO PDR";"";"";"UN";8,00;1.653,04;6,00;1.607,28;1.239,78;367,50;22,86;0,00;0,00;0,06;94,50
"11000416-BERLINER DO BRASIL MOTORES LTDA";"84818";"PISTOLA EMBORRACHAMENTO PDR";"";"";"UN";5,00;411,50;9,00;1.094,23;740,70;353,53;32,31;0,00;0,00;0,04;94,54
"11000416-BERLINER DO BRASIL MOTORES LTDA";"85189";"PISTOLA DE PINTURA GRAV. HVLP 1.4MM PDR";"";"";"UN";54,00;7.804,62;4,00;997,84;578,12;419,72;42,06;0,00;0,00;0,03;94,57
"11000416-BERLINER DO BRASIL MOTORES LTDA";"85086";"PISTOLA DE PINTURA GRAV. HVMP 1.7MM PDR";"";"";"UN";15,00;2.175,90;4,00;835,67;580,24;255,43;30,57;0,00;0,00;0,03;94,60
"11000416-BERLINER DO BRASIL MOTORES LTDA";"87276";"PISTOLA DE PINTURA ELETRICA HVLP 1.8MM 450W 220V PDR";"";"";"UN";5,00;1.115,60;1,00;369,49;223,12;146,37;39,61;0,00;0,00;0,01;94,62
"11000416-BERLINER DO BRASIL MOTORES LTDA";"87252";"PISTOLA DE PINTURA GRAV. HVMP 1.2MM 600ML COPO PRETO PDR";"";"";"UN";1,00;170,10;1,00;310,60;170,10;140,50;45,24;0,00;0,00;0,01;94,63
"11000416-BERLINER DO BRASIL MOTORES LTDA";"84680";"COPO PISTOLA DE PINTURA PRO-550 600ML PDR";"";"";"UN";5,00;130,30;4,00;223,59;104,24;119,35;53,38;0,00;0,00;0,01;94,63
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85254";"ESMALTE INDUSTRIAL AMARELO SEGURANÇA 5 Y 8/12 3,6L MAZA";"";"";"UN";0,00;0,00;40,00;3.256,00;2.831,20;424,80;13,05;0,00;0,00;0,11;94,75
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"87182";"TINTA DEMARCACAO BASE SOLVENTE AZUL 18L MAZA";"";"";"UN";0,00;0,00;2,00;959,71;736,18;223,53;23,29;0,00;0,00;0,03;94,78
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85017";"CORANTE LIQUIDO VERDE 50ML MAZA";"FL";"";"UN";1,00;1,72;72,00;186,00;123,84;62,16;33,42;0,00;0,00;0,01;94,79
"11000423-MAZA PRODUTOS QUIMICOS LTDA";"85011";"CORANTE LIQUIDO AZUL 50ML MAZA";"";"";"UN";10,00;17,20;8,00;15,84;13,76;2,08;13,13;0,00;0,00;0,00;94,79
"11000429-ONKRAFT COMERCIO DE PAPEL E PAPELAO LTDA";"22180";"PAPEL MASCARAUTO SEMI KRAFT 90CM TSK90";"";"";"UN";357,00;5.226,48;612,00;12.270,43;8.959,68;3.310,75;26,98;0,00;0,00;0,42;95,21
"11000429-ONKRAFT COMERCIO DE PAPEL E PAPELAO LTDA";"22179";"PAPEL MASCARAUTO SEMI KRAFT 45CM TSK45";"";"";"UN";1.114,00;10.861,50;97,00;1.708,88;945,75;763,13;44,66;0,00;0,00;0,06;95,27
"11000430-DISSOLTEX IND QUIMICA LTDA";"85318";"TINTA EM PO HIBRIDA - PRETO ULTRA FOSCO 25KG";"";"";"UN";24,00;15.761,28;19,00;15.351,34;12.088,72;3.262,62;21,25;0,00;0,00;0,53;95,79
"11000430-DISSOLTEX IND QUIMICA LTDA";"85324";"TINTA EM PO POLIESTER - PRETO N1 TEXTURIZADO 25KG";"";"";"UN";6,00;2.613,48;19,00;11.466,91;8.211,46;3.255,45;28,39;0,00;0,00;0,39;96,19
"11000430-DISSOLTEX IND QUIMICA LTDA";"85401";"TINTA EM PO POLIESTER - BRANCO BRILHANTE 25KG BRASILUX";"";"";"UN";32,00;16.120,00;10,00;6.732,65;5.037,50;1.695,15;25,18;0,00;0,00;0,23;96,42
"11000430-DISSOLTEX IND QUIMICA LTDA";"85321";"TINTA EM PO HIBRIDA - PRETO PRATA CRAQ. RUGA ALTA 25KG";"";"";"UN";6,00;3.122,82;8,00;5.688,52;4.125,18;1.563,34;27,48;0,00;0,00;0,20;96,61
"11000430-DISSOLTEX IND QUIMICA LTDA";"85320";"TINTA EM PO POLIESTER - CINZA CLARO N6.5 TEXTURIZADO 25KG";"";"";"UN";15,00;7.016,85;10,00;5.511,20;4.337,82;1.173,38;21,29;0,00;0,00;0,19;96,80
"11000430-DISSOLTEX IND QUIMICA LTDA";"85328";"TINTA EM PO POLIESTER - PRETO SEMI FOSCO 25KG";"";"";"UN";7,00;3.106,46;6,00;3.734,40;2.662,68;1.071,72;28,70;0,00;0,00;0,13;96,93
"11000430-DISSOLTEX IND QUIMICA LTDA";"85316";"TINTA EM PO POLIESTER - VERMELHO COCA COLA 25KG";"";"";"UN";9,00;5.113,89;4,00;3.187,68;2.272,84;914,84;28,70;0,00;0,00;0,11;97,04
"11000430-DISSOLTEX IND QUIMICA LTDA";"85398";"TINTA EM PO POLIESTER - ACO CORTEM 25KG BRASILUX";"";"";"UN";13,00;6.320,60;3,00;2.117,88;1.458,60;659,28;31,13;0,00;0,00;0,07;97,11
"11000430-DISSOLTEX IND QUIMICA LTDA";"85355";"TINTA EM PO POLIESTER - CINZA N6.5 CLARO 25KG";"";"";"UN";20,00;8.473,00;3,00;1.761,54;1.270,95;490,59;27,85;0,00;0,00;0,06;97,17
"11000430-DISSOLTEX IND QUIMICA LTDA";"85424";"TINTA EM PO POLIESTER - PRETO N1 SEMI BRILHO 25KG BRASILUX";"";"";"UN";55,00;20.804,30;3,00;1.591,53;1.134,78;456,75;28,70;0,00;0,00;0,05;97,23
"11000430-DISSOLTEX IND QUIMICA LTDA";"85397";"TINTA EM PO POLIESTER - VERDE RAL 6005 25KG BRASILUX";"";"";"UN";4,00;1.789,64;2,00;1.291,91;894,82;397,09;30,74;0,00;0,00;0,04;97,27
"11000430-DISSOLTEX IND QUIMICA LTDA";"85315";"TINTA EM PO POLIESTER - PRETO BRILHANTE N1 25KG";"";"";"UN";5,00;2.031,10;2,00;1.139,44;812,44;327,00;28,70;0,00;0,00;0,04;97,31
"11000430-DISSOLTEX IND QUIMICA LTDA";"85472";"TINTA EM PO POLIESTER - PRETO 1502 MICRO TEXTURA 25KG";"";"";"UN";4,00;1.581,84;2,00;1.109,26;790,92;318,34;28,70;0,00;0,00;0,04;97,35
"11000430-DISSOLTEX IND QUIMICA LTDA";"85404";"TINTA EM PO POLIESTER - COBRE BRASIL 25KG";"";"";"UN";1,00;603,51;1,00;846,42;603,51;242,91;28,70;0,00;0,00;0,03;97,38
"11000430-DISSOLTEX IND QUIMICA LTDA";"85329";"TINTA EM PO POLIESTER - AMARELO 5Y8/12 SEGURANÇA 25KG";"";"";"UN";7,00;3.991,40;1,00;799,71;570,20;229,51;28,70;0,00;0,00;0,03;97,41
"11000430-DISSOLTEX IND QUIMICA LTDA";"85492";"TINTA EM PO POLIESTER - LARANJA RAL 2008 25KG";"";"";"UN";8,00;4.759,92;1,00;657,26;517,33;139,93;21,29;0,00;0,00;0,02;97,43
"11000430-DISSOLTEX IND QUIMICA LTDA";"85380";"TINTA EM PO POLIESTER - ALUMINIO CROMADO 25KG";"";"";"UN";5,00;2.267,10;1,00;620,96;453,42;167,54;26,98;0,00;0,00;0,02;97,45
"11000430-DISSOLTEX IND QUIMICA LTDA";"85403";"TINTA EM PO POLIESTER - AZUL RAL 5002 25KG";"";"";"UN";10,00;4.475,70;1,00;605,56;447,57;157,99;26,09;0,00;0,00;0,02;97,47
"11000430-DISSOLTEX IND QUIMICA LTDA";"85326";"TINTA EM PO POLIESTER - CINZA RAL 7024 25KG";"";"";"UN";5,00;2.017,45;1,00;565,90;403,49;162,41;28,70;0,00;0,00;0,02;97,49
"11000430-DISSOLTEX IND QUIMICA LTDA";"85336";"TINTA EM PO POLIESTER - PRETO SEMI BRILHO POLIESTER TEXTURIZADO 25KG";"";"";"UN";8,00;2.928,00;1,00;513,32;366,00;147,32;28,70;0,00;0,00;0,02;97,51
"11000430-DISSOLTEX IND QUIMICA LTDA";"85402";"TINTA EM PO HIBRIDA - PRETO MICRO TEXTURA 25KG";"";"";"UN";8,00;3.739,84;0,00;-58,60;34,61;-93,21;159,06;0,00;0,00;0,00;97,51
"11000431-ATLANTA INDUSTRIA, IMPORTACAO E COMERCIO LTDA";"84443";"MAQUINA DE SOLDA MULTIPROCESSO 250I MIG COM GÁS V8";"";"";"UN";1,00;2.367,97;1,00;3.800,00;2.495,37;1.304,63;34,33;0,00;0,00;0,13;97,64
"11000431-ATLANTA INDUSTRIA, IMPORTACAO E COMERCIO LTDA";"86955";"MAQ. REPUXADORA ELETRICA SPOTCAR 3000E 220V MON 60HZ C/ TOCHA V8";"";"";"UN";4,00;6.265,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;97,64
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85341";"TEXTURA ACRILICA PRATA FINA BALDE 20KG INOVE";"";"";"UN";34,00;1.672,80;4,00;333,80;196,80;137,00;41,04;0,00;0,00;0,01;97,65
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85344";"MASSA PVA BALDE 18KG INOVE";"";"";"UN";54,00;1.465,02;8,00;297,19;217,04;80,15;26,97;0,00;0,00;0,01;97,66
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85346";"TINTA ACRILICA ECONOMICA NEVE BALDE 16KG INOVE";"";"";"UN";12,00;538,68;5,00;258,10;224,45;33,65;13,04;0,00;0,00;0,01;97,67
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85345";"TINTA ACRILICA ECONOMICA GELO BALDE 16KG INOVE";"";"";"UN";24,00;1.077,36;5,00;258,10;224,45;33,65;13,04;0,00;0,00;0,01;97,68
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"87185";"TEXTURA ACRILICA AREIA BALDE 20KG INOVE";"";"";"UN";13,00;639,60;2,00;181,72;98,40;83,32;45,85;0,00;0,00;0,01;97,68
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85339";"TEXTURA ACRILICA BRANCO NEVE CAIXA 20KG INOVE";"";"";"UN";61,00;3.001,20;2,00;167,00;98,40;68,60;41,08;0,00;0,00;0,01;97,69
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"85527";"PEDRAS NATURAIS IBZA BALDE 20KG INOVE";"FL";"";"UN";-14,00;-1.583,26;1,00;164,45;113,09;51,36;31,23;0,00;0,00;0,01;97,69
"11000432-MARTELENA ALMEIDA INDUSTRIA E COMERCIO DE TINTAS EIRELI";"87104";"TEXTURA ACRILICA TANGERINA BALDE 20KG INOVE";"";"";"UN";18,00;885,60;2,00;159,80;98,40;61,40;38,42;0,00;0,00;0,01;97,70
"11000435-CIMENTMIX DERIVADO DE CIMENTO LTDA";"85460";"GESSO RAPIDO SC 1KG";"";"";"UN";24,00;46,80;5,00;19,60;9,75;9,85;50,26;0,00;0,00;0,00;97,70
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85599";"GESSO RAPIDO 1KG (20X1) REJUMASSA";"";"";"UN";192,00;376,32;134,00;389,92;262,64;127,28;32,64;0,00;0,00;0,01;97,71
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85605";"ARGAMASSA AC1 5KG (5X4) REJUMASSA";"";"";"UN";42,00;145,32;9,00;57,48;31,14;26,34;45,82;0,00;0,00;0,00;97,72
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85600";"GESSO RÁPIDO 20KG REJUMASSA";"";"";"UN";52,00;1.606,80;1,00;47,89;30,90;16,99;35,48;0,00;0,00;0,00;97,72
"11000439-REJUMASSA INDÚSTRIA, COMÉRCIO E TRANSPORTES DE REJUNTES LTDA";"85602";"CIMENTO COMUM 1KG (20X1) REJUMASSA";"";"";"UN";250,00;425,00;20,00;44,80;34,00;10,80;24,11;0,00;0,00;0,00;97,72
"11000441-WD-40 COMPANY BRASIL LTDA";"85626";"OLEO DESENGRIPANTE 300ML/200G WD-40";"";"";"UN";963,00;27.618,84;18,00;760,84;516,24;244,60;32,15;0,00;0,00;0,03;97,75
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85665";"TINTA SPRAY ALTA TEMPERATURA PRETO BRILHO LATA 350ML/210G UNIPEGA";"";"";"UN";153,00;1.926,27;28,00;662,16;335,72;326,44;49,30;0,00;0,00;0,02;97,77
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85666";"TINTA SPRAY ALTA TEMPERATURA PRETO FOSCO LATA 350ML/210G UNIPEGA";"";"";"UN";270,00;3.237,30;22,00;553,55;263,78;289,77;52,35;0,00;0,00;0,02;97,79
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85643";"TINTA SPRAY USO GERAL BRANCO BRILHANTE LATA 350ML/210G UNIPEGA";"";"";"UN";371,00;2.489,41;39,00;481,39;261,69;219,70;45,64;0,00;0,00;0,02;97,80
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85670";"ESPUMA EXPANSIVA DE PU USO GERAL LATA 500ML/320G UNIPEGA";"";"";"UN";74,00;685,24;21,00;309,43;194,46;114,97;37,16;0,00;0,00;0,01;97,81
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85672";"ADESIVO INSTANTANEO BOND 007 SEG. FRASCO 100G UNIPEGA";"";"";"UN";81,00;1.014,12;15,00;266,61;180,90;85,71;32,15;0,00;0,00;0,01;97,82
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85651";"TINTA SPRAY USO GERAL ROSA LATA 350ML/210G UNIPEGA";"";"";"UN";31,00;214,52;9,00;139,99;62,28;77,71;55,51;0,00;0,00;0,00;97,83
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85662";"TINTA SPRAY LUMINOSO PINK LATA 350ML/210G UNIPEGA";"";"";"UN";22,00;242,00;7,00;102,29;77,00;25,29;24,72;0,00;0,00;0,00;97,83
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85692";"ADESIVO PU40 MULTIUSO BRANCO CARTUCHO 360G UNIPEGA";"";"";"UN";26,00;182,52;8,00;77,28;52,08;25,20;32,61;0,00;0,00;0,00;97,83
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85686";"SELA TRINCA BRANCO CARTUCHO 280ML UNIPEGA";"";"";"UN";39,00;235,95;8,00;72,24;46,08;26,16;36,21;0,00;0,00;0,00;97,84
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85687";"VEDA CALHA ALUMINIO CARTUCHO 280ML UNIPEGA";"";"";"UN";25,00;172,00;4,00;63,99;27,52;36,47;56,99;0,00;0,00;0,00;97,84
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85673";"COLA BRANCA ORIGINAL FRASCO 500G UNIPEGA";"";"";"UN";40,00;364,40;4,00;46,48;35,28;11,20;24,10;0,00;0,00;0,00;97,84
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85638";"DESCARBONIZANTE UNICAR80 LATA 300ML/170G UNIPEGA";"";"";"UN";105,00;795,90;1,00;16,00;7,22;8,78;54,88;0,00;0,00;0,00;97,84
"11000443-A&S TECHNOLOGIES INDUSTRIA E COMERCIO LTDA";"85685";"SILICONE ACETICO MULTIUSO PRETO CARTUCHO 250ML UNIPEGA";"";"";"UN";45,00;311,40;1,00;15,00;6,92;8,08;53,87;0,00;0,00;0,00;97,84
"11000444-SIMAPPEL - SIMAO PEREIRA INDUSTRIA E COMERCIO DE PAPEIS LTDA";"85698";"PAPELAO ONDULADO SEMIKRAFT 1,20X20KG";"";"";"UN";9,83;1.020,94;31,81;4.442,38;3.303,79;1.138,59;25,63;0,00;0,00;0,15;97,99
"11000446-QUIMICA AMARO LTDA";"10277";"KIT COLA PLASTICA BRANCA 1KG C/ CAT 12ML RETOQUE";"";"";"UN";612,00;8.353,80;144,00;2.769,44;1.854,72;914,72;33,03;0,00;0,00;0,10;98,09
"11000448-RB REFINISH COMERCIAL ACESSORIOS LTDA";"23580";"COADOR DESCARTAVEL DAUTO";"";"";"UN";21.019,00;7.566,84;6.377,00;4.026,48;2.295,72;1.730,76;42,98;0,00;0,00;0,14;98,23
"11000448-RB REFINISH COMERCIAL ACESSORIOS LTDA";"20556";"PANO PEGA POEIRA RENOVA";"";"";"UN";522,00;2.041,02;31,00;252,43;121,21;131,22;51,98;0,00;0,00;0,01;98,24
"11000448-RB REFINISH COMERCIAL ACESSORIOS LTDA";"22280";"CHAPINHA P/ ACERTO DE COR C/ FURO RENOVA";"";"";"UN";11.294,00;10.051,66;90,00;146,28;80,10;66,18;45,24;0,00;0,00;0,01;98,24
"11000452-SHERWIN-WILLIAMS DO BRASIL INDÚSTRIA E COMÉRCIO LTDA.";"10153";"SPRAY USO GERAL DECOR VERNIZ BRILHANTE 360ML COLORGIN";"";"";"UN";-1,00;-12,03;1,00;22,00;12,03;9,97;45,32;0,00;0,00;0,00;98,24
"11000452-SHERWIN-WILLIAMS DO BRASIL INDÚSTRIA E COMÉRCIO LTDA.";"87070";"SPRAY USO GERAL DECOR GRAFITE METALICO 360ML COLORGIN";"";"";"UN";-1,00;-11,14;1,00;20,00;11,14;8,86;44,30;0,00;0,00;0,00;98,24
"11000453-ACOBOM INDUSTRIA COMERCIO E LOGISTICA LTDA";"85021";"PALHA DE AÇO Nº 2 AÇO BOM";"";"";"UN";215,00;174,15;24,00;28,40;19,44;8,96;31,55;0,00;0,00;0,00;98,24
"11000453-ACOBOM INDUSTRIA COMERCIO E LOGISTICA LTDA";"85020";"PALHA DE AÇO Nº 1 AÇO BOM";"";"";"UN";284,00;230,04;14,00;22,74;11,34;11,40;50,13;0,00;0,00;0,00;98,25
"11000453-ACOBOM INDUSTRIA COMERCIO E LOGISTICA LTDA";"86873";"PALHA DE AÇO Nº 0 AÇO BOM";"";"";"UN";652,00;508,56;2,00;4,00;1,56;2,44;61,00;0,00;0,00;0,00;98,25
"11000454-UNIFORTTE INDUSTRIA DE PLASTICOS LTDA";"86875";"ASSENTO SANITARIO SLIMFORTTE ALMOFADADO BRANCO UNIFORTTE";"";"";"UN";51,00;1.308,15;4,00;142,40;102,60;39,80;27,95;0,00;0,00;0,00;98,25
"11000454-UNIFORTTE INDUSTRIA DE PLASTICOS LTDA";"86877";"SIFAO SANFONADO DUPLO BRANCO UNIFORTTE";"";"";"UN";323,00;1.563,32;10,00;63,78;48,40;15,38;24,11;0,00;0,00;0,00;98,25
"11000454-UNIFORTTE INDUSTRIA DE PLASTICOS LTDA";"86876";"SIFAO SANFONADO SIMPLES BRANCO UNIFORTTE";"";"";"UN";579,00;1.250,64;10,00;28,49;21,60;6,89;24,18;0,00;0,00;0,00;98,25
"11000455-OTTO BAUMGART IND E COM S/A";"86891";"IMPERMEABILIZANTE VEDAPREN PAREDE BRANCO BALDE 18KG VEDACIT";"";"";"UN";22,00;4.234,12;1,00;299,26;192,62;106,64;35,63;0,00;0,00;0,01;98,26
"11000455-OTTO BAUMGART IND E COM S/A";"86880";"FITA MULTIUSO 20CM ROLO 10MT VEDACIT";"";"";"UN";19,00;764,37;2,00;153,00;80,46;72,54;47,41;0,00;0,00;0,01;98,27
"11000455-OTTO BAUMGART IND E COM S/A";"86890";"IMPERMEABILIZANTE VEDALIT 900ML VEDACIT";"";"";"UN";62,00;644,18;12,00;148,44;124,68;23,76;16,01;0,00;0,00;0,01;98,27
"11000455-OTTO BAUMGART IND E COM S/A";"86881";"FITA MULTIUSO 30CM ROLO 10MT VEDACIT";"";"";"UN";40,00;2.110,40;1,00;94,94;52,76;42,18;44,43;0,00;0,00;0,00;98,28
"11000455-OTTO BAUMGART IND E COM S/A";"86878";"FITA MULTIUSO 10CM ROLO 10MT VEDACIT";"";"";"UN";20,00;458,20;1,00;36,00;20,76;15,24;42,33;0,00;0,00;0,00;98,28
